event_name,from,to
Team H | Standup,10:45,11:00
Team O | Standup,11:00,11:15
Team Ti | Standup,11:15,11:30
PM Sync,11:30,11:45
Knowledge Transfer - Github Actions,12:00,13:00
TI Aqira NG: Backlog Refinement,14:00,15:00
Platform runway backlog refinement,15:00,16:00
CPC Session,17:00,18:00
